split,sequence,rgb_count,rgb_min,rgb_max,ir_count,ir_min,ir_max,event_count,event_min,event_max,synchronized_numeric_triplets,union_numeric_indices,exact_filename_index_match,rgb_duplicate_indices,ir_duplicate_indices,event_duplicate_indices,annotation_candidate_entries,folders
train,1517,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1518,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1519,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1520,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1521,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1522,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1523,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1524,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1525,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1526,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1527,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1528,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1529,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1530,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1531,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1532,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1533,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1534,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1535,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1536,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1537,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1538,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1539,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1540,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1541,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1542,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1543,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1544,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1545,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1546,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1547,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1548,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1549,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1550,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1551,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1552,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1553,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1554,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1555,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1556,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1557,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1558,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1559,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1560,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1561,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1562,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1563,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1564,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1565,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1567,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1568,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1570,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1576,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1577,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1578,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1579,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1580,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1582,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1586,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1590,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1591,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1592,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1593,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1594,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1595,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1596,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1597,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1598,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1599,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1600,2001,1,2000,2000,1,2000,2000,1,2000,2000,2000,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1601,2161,1,2160,2160,1,2160,2160,1,2160,2160,2160,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1602,2168,1,2167,2167,1,2167,2167,1,2167,2167,2167,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1603,2104,1,2103,2103,1,2103,2103,1,2103,2103,2103,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1604,2119,1,2118,2118,1,2118,2118,1,2118,2118,2118,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1605,2090,1,2089,2089,1,2089,2089,1,2089,2089,2089,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1606,2147,1,2146,2146,1,2146,2146,1,2146,2146,2146,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1607,2101,1,2100,2100,1,2100,2100,1,2100,2100,2100,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1608,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1609,2083,1,2082,2082,1,2082,2082,1,2082,2082,2082,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1610,2126,1,2125,2125,1,2125,2125,1,2125,2125,2125,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1611,2107,1,2106,2106,1,2106,2106,1,2106,2106,2106,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1612,2114,1,2113,2113,1,2113,2113,1,2113,2113,2113,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1613,2098,1,2097,2097,1,2097,2097,1,2097,2097,2097,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1614,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1615,2138,1,2137,2137,1,2137,2137,1,2137,2137,2137,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1616,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1617,2101,1,2100,2100,1,2100,2100,1,2100,2100,2100,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1618,2116,1,2115,2115,1,2115,2115,1,2115,2115,2115,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1619,2113,1,2112,2112,1,2112,2112,1,2112,2112,2112,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1620,2099,1,2098,2098,1,2098,2098,1,2098,2098,2098,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1621,2065,1,2064,2064,1,2064,2064,1,2064,2064,2064,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1622,2104,1,2103,2103,1,2103,2103,1,2103,2103,2103,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1623,2107,1,2106,2106,1,2106,2106,1,2106,2106,2106,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1624,2083,1,2082,2082,1,2082,2082,1,2082,2082,2082,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1625,2098,1,2097,2097,1,2097,2097,1,2097,2097,2097,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1626,2122,1,2121,2121,1,2121,2121,1,2121,2121,2121,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1627,2099,1,2098,2098,1,2098,2098,1,2098,2098,2098,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1628,2095,1,2094,2094,1,2094,2094,1,2094,2094,2094,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1629,2114,1,2113,2113,1,2113,2113,1,2113,2113,2113,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1630,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1631,2153,1,2152,2152,1,2152,2152,1,2152,2152,2152,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1632,2162,1,2161,2161,1,2161,2161,1,2161,2161,2161,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1633,2101,1,2100,2100,1,2100,2100,1,2100,2100,2100,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1634,2114,1,2113,2113,1,2113,2113,1,2113,2113,2113,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1635,2113,1,2112,2112,1,2112,2112,1,2112,2112,2112,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1636,2132,1,2131,2131,1,2131,2131,1,2131,2131,2131,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1637,2087,1,2086,2086,1,2086,2086,1,2086,2086,2086,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1638,2089,1,2088,2088,1,2088,2088,1,2088,2088,2088,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1639,2102,1,2101,2101,1,2101,2101,1,2101,2101,2101,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1640,2107,1,2106,2106,1,2106,2106,1,2106,2106,2106,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1641,2096,1,2095,2095,1,2095,2095,1,2095,2095,2095,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1642,2135,1,2134,2134,1,2134,2134,1,2134,2134,2134,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1643,2119,1,2118,2118,1,2118,2118,1,2118,2118,2118,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1644,2098,1,2097,2097,1,2097,2097,1,2097,2097,2097,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1645,2107,1,2106,2106,1,2106,2106,1,2106,2106,2106,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1646,2113,1,2112,2112,1,2112,2112,1,2112,2112,2112,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1647,2074,1,2073,2073,1,2073,2073,1,2073,2073,2073,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1648,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1649,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1650,2105,1,2104,2104,1,2104,2104,1,2104,2104,2104,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1651,2099,1,2098,2098,1,2098,2098,1,2098,2098,2098,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1652,2099,1,2098,2098,1,2098,2098,1,2098,2098,2098,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1654,2059,1,2058,2058,1,2058,2058,1,2058,2058,2058,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1655,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1656,2126,1,2125,2125,1,2125,2125,1,2125,2125,2125,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1657,2084,1,2083,2083,1,2083,2083,1,2083,2083,2083,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
