path,file_entries,uncompressed_bytes
MMMUAV/train/1690/gt_ir,2,1152
MMMUAV/train/1690/gt_rgb,2,1130
MMMUAV/train/1690/ir_frame,2185,239194235
MMMUAV/train/1690/rgb_frame,2185,217019477
MMMUAV/train/1690/seqinfo-ir.ini,1,108
MMMUAV/train/1690/seqinfo-rgb.ini,1,109
MMMUAV/train/1690/sot_groundtruth,7,2944
MMMUAV/train/1691/event_frame,2143,6405166
MMMUAV/train/1691/gt_ir,2,1231
MMMUAV/train/1691/gt_rgb,2,1190
MMMUAV/train/1691/ir_frame,2143,229571572
MMMUAV/train/1691/rgb_frame,2143,212583224
MMMUAV/train/1691/seqinfo-ir.ini,1,108
MMMUAV/train/1691/seqinfo-rgb.ini,1,109
MMMUAV/train/1691/sot_groundtruth,9,4151
MMMUAV/train/1692/event_frame,2162,6281256
MMMUAV/train/1692/gt_ir,2,1058
MMMUAV/train/1692/gt_rgb,2,1031
MMMUAV/train/1692/ir_frame,2162,227252081
MMMUAV/train/1692/rgb_frame,2162,214581730
MMMUAV/train/1692/seqinfo-ir.ini,1,108
MMMUAV/train/1692/seqinfo-rgb.ini,1,109
MMMUAV/train/1692/sot_groundtruth,7,2926
MMMUAV/train/1693/event_frame,2200,5209042
MMMUAV/train/1693/gt_ir,2,1573
MMMUAV/train/1693/gt_rgb,2,1610
MMMUAV/train/1693/ir_frame,2200,233232625
MMMUAV/train/1693/rgb_frame,2200,219067073
MMMUAV/train/1693/seqinfo-ir.ini,1,108
MMMUAV/train/1693/seqinfo-rgb.ini,1,109
MMMUAV/train/1693/sot_groundtruth,9,4377
MMMUAV/train/1694/event_frame,2152,5302755
MMMUAV/train/1694/gt_ir,2,1529
MMMUAV/train/1694/gt_rgb,2,1558
MMMUAV/train/1694/ir_frame,2152,228424202
MMMUAV/train/1694/rgb_frame,2152,214207636
MMMUAV/train/1694/seqinfo-ir.ini,1,108
MMMUAV/train/1694/seqinfo-rgb.ini,1,109
MMMUAV/train/1694/sot_groundtruth,9,4334
MMMUAV/train/1695/event_frame,2147,5671280
MMMUAV/train/1695/gt_ir,2,1012
MMMUAV/train/1695/gt_rgb,2,1086
MMMUAV/train/1695/ir_frame,2147,226647289
MMMUAV/train/1695/rgb_frame,2147,213096460
MMMUAV/train/1695/seqinfo-ir.ini,1,108
MMMUAV/train/1695/seqinfo-rgb.ini,1,109
MMMUAV/train/1695/sot_groundtruth,7,2880
MMMUAV/train/1696/event_frame,2167,5666064
MMMUAV/train/1696/gt_ir,2,1059
MMMUAV/train/1696/gt_rgb,2,1048
MMMUAV/train/1696/ir_frame,2167,224996744
MMMUAV/train/1696/rgb_frame,2167,214559956
MMMUAV/train/1696/seqinfo-ir.ini,1,108
MMMUAV/train/1696/seqinfo-rgb.ini,1,109
MMMUAV/train/1696/sot_groundtruth,7,2878
MMMUAV/train/1697/event_frame,2176,5586058
MMMUAV/train/1697/gt_ir,2,1365
MMMUAV/train/1697/gt_rgb,2,1362
MMMUAV/train/1697/ir_frame,2176,223089671
MMMUAV/train/1697/rgb_frame,2176,214311415
MMMUAV/train/1697/seqinfo-ir.ini,1,108
MMMUAV/train/1697/seqinfo-rgb.ini,1,109
MMMUAV/train/1697/sot_groundtruth,9,4204
MMMUAV/train/1698/event_frame,2203,5924969
MMMUAV/train/1698/gt_ir,2,1665
MMMUAV/train/1698/gt_rgb,2,1656
MMMUAV/train/1698/ir_frame,2203,231571937
MMMUAV/train/1698/rgb_frame,2203,220875731
MMMUAV/train/1698/seqinfo-ir.ini,1,108
MMMUAV/train/1698/seqinfo-rgb.ini,1,109
MMMUAV/train/1698/sot_groundtruth,9,4554
MMMUAV/train/1699/event_frame,2164,5451173
MMMUAV/train/1699/gt_ir,2,1685
MMMUAV/train/1699/gt_rgb,2,1602
MMMUAV/train/1699/ir_frame,2164,236932373
MMMUAV/train/1699/rgb_frame,2164,220175753
MMMUAV/train/1699/seqinfo-ir.ini,1,108
MMMUAV/train/1699/seqinfo-rgb.ini,1,109
MMMUAV/train/1699/sot_groundtruth,9,4403
MMMUAV/train/1701/event_frame,2149,5727220
MMMUAV/train/1701/gt_ir,2,1576
MMMUAV/train/1701/gt_rgb,2,1592
MMMUAV/train/1701/ir_frame,2149,237267531
MMMUAV/train/1701/rgb_frame,2149,225736472
MMMUAV/train/1701/seqinfo-ir.ini,1,108
MMMUAV/train/1701/seqinfo-rgb.ini,1,109
MMMUAV/train/1701/sot_groundtruth,9,4344
MMMUAV/train/1702/event_frame,2143,5518567
MMMUAV/train/1702/gt_ir,2,1609
MMMUAV/train/1702/gt_rgb,2,1590
MMMUAV/train/1702/ir_frame,2143,249588700
MMMUAV/train/1702/rgb_frame,2143,226056636
MMMUAV/train/1702/seqinfo-ir.ini,1,108
MMMUAV/train/1702/seqinfo-rgb.ini,1,109
MMMUAV/train/1702/sot_groundtruth,9,4340
MMMUAV/train/1703/event_frame,2165,6740524
MMMUAV/train/1703/gt_ir,2,1561
MMMUAV/train/1703/gt_rgb,2,1574
MMMUAV/train/1703/ir_frame,2165,262586204
MMMUAV/train/1703/rgb_frame,2165,228405951
MMMUAV/train/1703/seqinfo-ir.ini,1,108
MMMUAV/train/1703/seqinfo-rgb.ini,1,109
MMMUAV/train/1703/sot_groundtruth,9,4346
MMMUAV/train/1704/event_frame,2173,5531675
MMMUAV/train/1704/gt_ir,2,1244
MMMUAV/train/1704/gt_rgb,2,1250
MMMUAV/train/1704/ir_frame,2173,255325027
MMMUAV/train/1704/rgb_frame,2173,229098921
MMMUAV/train/1704/seqinfo-ir.ini,1,108
MMMUAV/train/1704/seqinfo-rgb.ini,1,109
MMMUAV/train/1704/sot_groundtruth,9,4137
MMMUAV/train/1705/event_frame,2155,5812160
MMMUAV/train/1705/gt_ir,2,1590
MMMUAV/train/1705/gt_rgb,2,1577
MMMUAV/train/1705/ir_frame,2155,251455472
MMMUAV/train/1705/rgb_frame,2155,229098283
MMMUAV/train/1705/seqinfo-ir.ini,1,108
MMMUAV/train/1705/seqinfo-rgb.ini,1,109
MMMUAV/train/1705/sot_groundtruth,9,4367
MMMUAV/train/1706/event_frame,2171,4996419
MMMUAV/train/1706/gt_ir,2,1683
MMMUAV/train/1706/gt_rgb,2,1629
MMMUAV/train/1706/ir_frame,2171,252141832
MMMUAV/train/1706/rgb_frame,2171,229543974
MMMUAV/train/1706/seqinfo-ir.ini,1,108
MMMUAV/train/1706/seqinfo-rgb.ini,1,109
MMMUAV/train/1706/sot_groundtruth,9,4407
MMMUAV/train/1707/event_frame,2191,5784914
MMMUAV/train/1707/gt_ir,2,1021
MMMUAV/train/1707/gt_rgb,2,986
MMMUAV/train/1707/ir_frame,2191,254379310
MMMUAV/train/1707/rgb_frame,2191,230121326
MMMUAV/train/1707/seqinfo-ir.ini,1,108
MMMUAV/train/1707/seqinfo-rgb.ini,1,109
MMMUAV/train/1707/sot_groundtruth,7,2894
MMMUAV/train/1708/event_frame,2150,5536376
MMMUAV/train/1708/gt_ir,2,1120
MMMUAV/train/1708/gt_rgb,2,1088
MMMUAV/train/1708/ir_frame,2150,252384858
MMMUAV/train/1708/rgb_frame,2150,221575510
MMMUAV/train/1708/seqinfo-ir.ini,1,108
MMMUAV/train/1708/seqinfo-rgb.ini,1,109
MMMUAV/train/1708/sot_groundtruth,7,2958
MMMUAV/train/1709/event_frame,2171,6286028
MMMUAV/train/1709/gt_ir,2,1580
MMMUAV/train/1709/gt_rgb,2,1528
MMMUAV/train/1709/ir_frame,2171,258692348
MMMUAV/train/1709/rgb_frame,2171,223730277
MMMUAV/train/1709/seqinfo-ir.ini,1,108
MMMUAV/train/1709/seqinfo-rgb.ini,1,109
MMMUAV/train/1709/sot_groundtruth,9,4324
MMMUAV/train/1710/event_frame,2182,5426949
MMMUAV/train/1710/gt_ir,2,1522
MMMUAV/train/1710/gt_rgb,2,1456
MMMUAV/train/1710/ir_frame,2182,257320434
MMMUAV/train/1710/rgb_frame,2182,224932979
MMMUAV/train/1710/seqinfo-ir.ini,1,108
MMMUAV/train/1710/seqinfo-rgb.ini,1,109
MMMUAV/train/1710/sot_groundtruth,9,4292
MMMUAV/train/1711/event_frame,2132,5327415
MMMUAV/train/1711/gt_ir,2,1506
MMMUAV/train/1711/gt_rgb,2,1571
MMMUAV/train/1711/ir_frame,2132,251828498
MMMUAV/train/1711/rgb_frame,2132,220279316
MMMUAV/train/1711/seqinfo-ir.ini,1,108
MMMUAV/train/1711/seqinfo-rgb.ini,1,109
MMMUAV/train/1711/sot_groundtruth,9,4319
MMMUAV/train/1712/event_frame,2149,6276774
MMMUAV/train/1712/gt_ir,2,1618
MMMUAV/train/1712/gt_rgb,2,1609
MMMUAV/train/1712/ir_frame,2149,244834549
MMMUAV/train/1712/rgb_frame,2149,219728939
MMMUAV/train/1712/seqinfo-ir.ini,1,108
MMMUAV/train/1712/seqinfo-rgb.ini,1,109
MMMUAV/train/1712/sot_groundtruth,9,4360
MMMUAV/train/1713/event_frame,2438,8829454
MMMUAV/train/1713/gt_ir,2,1774
MMMUAV/train/1713/gt_rgb,2,1828
MMMUAV/train/1713/ir_frame,2438,272032892
MMMUAV/train/1713/rgb_frame,2438,247042017
MMMUAV/train/1713/seqinfo-ir.ini,1,108
MMMUAV/train/1713/seqinfo-rgb.ini,1,109
MMMUAV/train/1713/sot_groundtruth,9,4918
MMMUAV/train/1714/event_frame,2152,4971514
MMMUAV/train/1714/gt_ir,2,1521
MMMUAV/train/1714/gt_rgb,2,1602
MMMUAV/train/1714/ir_frame,2152,232356404
MMMUAV/train/1714/rgb_frame,2152,216191678
MMMUAV/train/1714/seqinfo-ir.ini,1,108
MMMUAV/train/1714/seqinfo-rgb.ini,1,109
MMMUAV/train/1714/sot_groundtruth,9,4338
MMMUAV/train/1715/event_frame,2123,5690745
MMMUAV/train/1715/gt_ir,2,1125
MMMUAV/train/1715/gt_rgb,2,1094
MMMUAV/train/1715/ir_frame,2123,225186660
MMMUAV/train/1715/rgb_frame,2123,212738235
MMMUAV/train/1715/seqinfo-ir.ini,1,108
MMMUAV/train/1715/seqinfo-rgb.ini,1,109
MMMUAV/train/1715/sot_groundtruth,7,2936
MMMUAV/train/1716/event_frame,2137,5166154
MMMUAV/train/1716/gt_ir,2,1041
MMMUAV/train/1716/gt_rgb,2,1050
MMMUAV/train/1716/ir_frame,2137,228370722
MMMUAV/train/1716/rgb_frame,2137,214894975
MMMUAV/train/1716/seqinfo-ir.ini,1,108
MMMUAV/train/1716/seqinfo-rgb.ini,1,109
MMMUAV/train/1716/sot_groundtruth,7,2906
MMMUAV/train/1717/event_frame,2146,5006692
MMMUAV/train/1717/gt_ir,2,986
MMMUAV/train/1717/gt_rgb,2,1010
MMMUAV/train/1717/ir_frame,2146,230960097
MMMUAV/train/1717/rgb_frame,2146,214044398
MMMUAV/train/1717/seqinfo-ir.ini,1,108
MMMUAV/train/1717/seqinfo-rgb.ini,1,109
MMMUAV/train/1717/sot_groundtruth,7,2864
MMMUAV/train/1718/event_frame,2168,6235554
MMMUAV/train/1718/gt_ir,2,1482
MMMUAV/train/1718/gt_rgb,2,1521
MMMUAV/train/1718/ir_frame,2168,228501667
MMMUAV/train/1718/rgb_frame,2168,209407597
MMMUAV/train/1718/seqinfo-ir.ini,1,108
MMMUAV/train/1718/seqinfo-rgb.ini,1,109
MMMUAV/train/1718/sot_groundtruth,9,4337
MMMUAV/train/1719/event_frame,2138,5067225
MMMUAV/train/1719/gt_ir,2,1507
MMMUAV/train/1719/gt_rgb,2,1610
MMMUAV/train/1719/ir_frame,2138,224978752
MMMUAV/train/1719/rgb_frame,2138,204641036
MMMUAV/train/1719/seqinfo-ir.ini,1,108
MMMUAV/train/1719/seqinfo-rgb.ini,1,109
MMMUAV/train/1719/sot_groundtruth,9,4345
MMMUAV/train/1720/event_frame,2144,5247497
MMMUAV/train/1720/gt_ir,2,1606
MMMUAV/train/1720/gt_rgb,2,1569
MMMUAV/train/1720/ir_frame,2144,231351343
MMMUAV/train/1720/rgb_frame,2144,206976793
MMMUAV/train/1720/seqinfo-ir.ini,1,108
MMMUAV/train/1720/seqinfo-rgb.ini,1,109
MMMUAV/train/1720/sot_groundtruth,9,4361
MMMUAV/train/1721/event_frame,2147,6092635
MMMUAV/train/1721/gt_ir,2,1703
MMMUAV/train/1721/gt_rgb,2,1690
MMMUAV/train/1721/ir_frame,2147,239847567
MMMUAV/train/1721/rgb_frame,2147,224938500
MMMUAV/train/1721/seqinfo-ir.ini,1,108
MMMUAV/train/1721/seqinfo-rgb.ini,1,109
MMMUAV/train/1721/sot_groundtruth,9,4409
MMMUAV/train/1722/event_frame,2158,5583103
MMMUAV/train/1722/gt_ir,2,1663
MMMUAV/train/1722/gt_rgb,2,1614
MMMUAV/train/1722/ir_frame,2158,236230308
MMMUAV/train/1722/rgb_frame,2158,228953003
MMMUAV/train/1722/seqinfo-ir.ini,1,108
MMMUAV/train/1722/seqinfo-rgb.ini,1,109
MMMUAV/train/1722/sot_groundtruth,9,4399
MMMUAV/train/1723/event_frame,2117,4874648
MMMUAV/train/1723/gt_ir,2,1682
MMMUAV/train/1723/gt_rgb,2,1389
MMMUAV/train/1723/ir_frame,2117,231845631
MMMUAV/train/1723/rgb_frame,2117,216119647
MMMUAV/train/1723/seqinfo-ir.ini,1,108
MMMUAV/train/1723/seqinfo-rgb.ini,1,109
MMMUAV/train/1723/sot_groundtruth,9,4231
MMMUAV/train/1724/event_frame,2326,5379830
MMMUAV/train/1724/gt_ir,2,1720
MMMUAV/train/1724/gt_rgb,2,1116
MMMUAV/train/1724/ir_frame,2326,247147617
MMMUAV/train/1724/rgb_frame,2326,233970469
MMMUAV/train/1724/seqinfo-ir.ini,1,108
MMMUAV/train/1724/seqinfo-rgb.ini,1,109
MMMUAV/train/1724/sot_groundtruth,9,4491
MMMUAV/train/1725/event_frame,2126,4786335
MMMUAV/train/1725/gt_ir,2,1733
MMMUAV/train/1725/gt_rgb,2,1327
MMMUAV/train/1725/ir_frame,2126,226038196
MMMUAV/train/1725/rgb_frame,2126,215286030
MMMUAV/train/1725/seqinfo-ir.ini,1,108
MMMUAV/train/1725/seqinfo-rgb.ini,1,109
MMMUAV/train/1725/sot_groundtruth,9,4280
MMMUAV/train/1726/event_frame,2257,4934694
MMMUAV/train/1726/gt_ir,2,1733
MMMUAV/train/1726/gt_rgb,2,1575
MMMUAV/train/1726/ir_frame,2257,244197408
MMMUAV/train/1726/rgb_frame,2257,233165921
MMMUAV/train/1726/seqinfo-ir.ini,1,108
MMMUAV/train/1726/seqinfo-rgb.ini,1,109
MMMUAV/train/1726/sot_groundtruth,9,4512
MMMUAV/train/1727/event_frame,2296,5018079
MMMUAV/train/1727/gt_ir,2,1769
MMMUAV/train/1727/gt_rgb,2,1709
MMMUAV/train/1727/ir_frame,2296,254450233
MMMUAV/train/1727/rgb_frame,2296,239063747
MMMUAV/train/1727/seqinfo-ir.ini,1,108
MMMUAV/train/1727/seqinfo-rgb.ini,1,109
MMMUAV/train/1727/sot_groundtruth,9,4517
MMMUAV/train/1728/event_frame,2167,4737422
MMMUAV/train/1728/gt_ir,2,1554
MMMUAV/train/1728/gt_rgb,2,1633
MMMUAV/train/1728/ir_frame,2167,240044286
MMMUAV/train/1728/rgb_frame,2167,222910128
MMMUAV/train/1728/seqinfo-ir.ini,1,108
MMMUAV/train/1728/seqinfo-rgb.ini,1,109
MMMUAV/train/1728/sot_groundtruth,9,4358
MMMUAV/train/1729/event_frame,2209,6053476
MMMUAV/train/1729/gt_ir,2,1479
MMMUAV/train/1729/gt_rgb,2,1119
MMMUAV/train/1729/ir_frame,2209,227650079
MMMUAV/train/1729/rgb_frame,2209,220021748
MMMUAV/train/1729/seqinfo-ir.ini,1,108
MMMUAV/train/1729/seqinfo-rgb.ini,1,109
MMMUAV/train/1729/sot_groundtruth,9,4363
MMMUAV/train/1730/event_frame,2143,5131542
MMMUAV/train/1730/gt_ir,2,1624
MMMUAV/train/1730/gt_rgb,2,1248
MMMUAV/train/1730/ir_frame,2143,220229339
MMMUAV/train/1730/rgb_frame,2143,211081048
MMMUAV/train/1730/seqinfo-ir.ini,1,108
MMMUAV/train/1730/seqinfo-rgb.ini,1,109
MMMUAV/train/1730/sot_groundtruth,9,4311
MMMUAV/train/1731/event_frame,2125,5028075
MMMUAV/train/1731/gt_ir,2,1549
MMMUAV/train/1731/gt_rgb,2,1359
MMMUAV/train/1731/ir_frame,2125,218235289
MMMUAV/train/1731/rgb_frame,2125,206144016
MMMUAV/train/1731/seqinfo-ir.ini,1,108
MMMUAV/train/1731/seqinfo-rgb.ini,1,109
MMMUAV/train/1731/sot_groundtruth,9,4296
MMMUAV/train/1732/event_frame,2144,5724697
MMMUAV/train/1732/gt_ir,2,1661
MMMUAV/train/1732/gt_rgb,2,1511
MMMUAV/train/1732/ir_frame,2144,216052786
MMMUAV/train/1732/rgb_frame,2144,202130461
MMMUAV/train/1732/seqinfo-ir.ini,1,108
MMMUAV/train/1732/seqinfo-rgb.ini,1,109
MMMUAV/train/1732/sot_groundtruth,9,4381
MMMUAV/train/1733/event_frame,2143,5110724
MMMUAV/train/1733/gt_ir,2,1618
MMMUAV/train/1733/gt_rgb,2,1256
MMMUAV/train/1733/ir_frame,2143,218629707
MMMUAV/train/1733/rgb_frame,2143,204181574
MMMUAV/train/1733/seqinfo-ir.ini,1,108
MMMUAV/train/1733/seqinfo-rgb.ini,1,109
MMMUAV/train/1733/sot_groundtruth,9,4275
MMMUAV/train/1734/event_frame,2125,5897240
MMMUAV/train/1734/gt_ir,2,1670
MMMUAV/train/1734/gt_rgb,2,1266
MMMUAV/train/1734/ir_frame,2125,208963433
MMMUAV/train/1734/rgb_frame,2125,197705787
MMMUAV/train/1734/seqinfo-ir.ini,1,108
MMMUAV/train/1734/seqinfo-rgb.ini,1,109
MMMUAV/train/1734/sot_groundtruth,9,4296
MMMUAV/train/1735/event_frame,2128,4584102
MMMUAV/train/1735/gt_ir,2,1675
MMMUAV/train/1735/gt_rgb,2,1403
MMMUAV/train/1735/ir_frame,2128,214893774
MMMUAV/train/1735/rgb_frame,2128,202431640
MMMUAV/train/1735/seqinfo-ir.ini,1,108
MMMUAV/train/1735/seqinfo-rgb.ini,1,109
MMMUAV/train/1735/sot_groundtruth,9,4342
MMMUAV/train/1736/event_frame,2158,4717874
MMMUAV/train/1736/gt_ir,2,1714
MMMUAV/train/1736/gt_rgb,2,1329
MMMUAV/train/1736/ir_frame,2158,218030214
MMMUAV/train/1736/rgb_frame,2158,203030334
MMMUAV/train/1736/seqinfo-ir.ini,1,108
MMMUAV/train/1736/seqinfo-rgb.ini,1,109
MMMUAV/train/1736/sot_groundtruth,9,4359
MMMUAV/train/1737/event_frame,2140,5049997
MMMUAV/train/1737/gt_ir,2,1666
MMMUAV/train/1737/gt_rgb,2,1414
MMMUAV/train/1737/ir_frame,2140,210196165
MMMUAV/train/1737/rgb_frame,2140,199927448
MMMUAV/train/1737/seqinfo-ir.ini,1,108
MMMUAV/train/1737/seqinfo-rgb.ini,1,109
MMMUAV/train/1737/sot_groundtruth,9,4347
MMMUAV/train/1738/event_frame,2137,4732143
MMMUAV/train/1738/gt_ir,2,1660
MMMUAV/train/1738/gt_rgb,2,1677
MMMUAV/train/1738/ir_frame,2137,211342359
MMMUAV/train/1738/rgb_frame,2137,200777956
MMMUAV/train/1738/seqinfo-ir.ini,1,108
MMMUAV/train/1738/seqinfo-rgb.ini,1,109
MMMUAV/train/1738/sot_groundtruth,9,4443
MMMUAV/train/1739/event_frame,2165,5111900
MMMUAV/train/1739/gt_ir,2,1596
MMMUAV/train/1739/gt_rgb,2,1559
MMMUAV/train/1739/ir_frame,2165,210372461
MMMUAV/train/1739/rgb_frame,2165,200790772
MMMUAV/train/1739/seqinfo-ir.ini,1,108
MMMUAV/train/1739/seqinfo-rgb.ini,1,109
MMMUAV/train/1739/sot_groundtruth,9,4381
MMMUAV/train/1740/event_frame,2146,5335185
MMMUAV/train/1740/gt_ir,2,1175
MMMUAV/train/1740/gt_rgb,2,814
MMMUAV/train/1740/ir_frame,2146,204217734
MMMUAV/train/1740/rgb_frame,2146,199324336
MMMUAV/train/1740/seqinfo-ir.ini,1,108
MMMUAV/train/1740/seqinfo-rgb.ini,1,109
MMMUAV/train/1740/sot_groundtruth,7,2877
MMMUAV/train/1741/event_frame,2131,4768355
MMMUAV/train/1741/gt_ir,2,1180
MMMUAV/train/1741/gt_rgb,2,1052
MMMUAV/train/1741/ir_frame,2131,211775327
MMMUAV/train/1741/rgb_frame,2131,196005896
MMMUAV/train/1741/seqinfo-ir.ini,1,108
MMMUAV/train/1741/seqinfo-rgb.ini,1,109
MMMUAV/train/1741/sot_groundtruth,7,2950
MMMUAV/train/1742/event_frame,2122,5761940
MMMUAV/train/1742/gt_ir,2,1016
MMMUAV/train/1742/gt_rgb,2,1062
MMMUAV/train/1742/ir_frame,2122,195565351
MMMUAV/train/1742/rgb_frame,2122,175095888
MMMUAV/train/1742/seqinfo-ir.ini,1,108
MMMUAV/train/1742/seqinfo-rgb.ini,1,109
MMMUAV/train/1742/sot_groundtruth,7,2903
MMMUAV/train/1743/event_frame,2092,4996339
MMMUAV/train/1743/gt_ir,2,1054
MMMUAV/train/1743/gt_rgb,2,1078
MMMUAV/train/1743/ir_frame,2092,197721599
MMMUAV/train/1743/rgb_frame,2092,180539574
MMMUAV/train/1743/seqinfo-ir.ini,1,108
MMMUAV/train/1743/seqinfo-rgb.ini,1,109
MMMUAV/train/1743/sot_groundtruth,7,2834
MMMUAV/train/1744/event_frame,2128,5041283
MMMUAV/train/1744/gt_ir,2,1592
MMMUAV/train/1744/gt_rgb,2,1361
MMMUAV/train/1744/ir_frame,2128,201972757
MMMUAV/train/1744/rgb_frame,2128,182285464
MMMUAV/train/1744/seqinfo-ir.ini,1,108
MMMUAV/train/1744/seqinfo-rgb.ini,1,109
MMMUAV/train/1744/sot_groundtruth,9,4317
MMMUAV/train/1745/event_frame,2116,5495779
MMMUAV/train/1745/gt_ir,2,1740
MMMUAV/train/1745/gt_rgb,2,1720
MMMUAV/train/1745/ir_frame,2116,191762350
MMMUAV/train/1745/rgb_frame,2116,175288025
MMMUAV/train/1745/seqinfo-ir.ini,1,108
MMMUAV/train/1745/seqinfo-rgb.ini,1,109
MMMUAV/train/1745/sot_groundtruth,9,4474
MMMUAV/train/1746/event_frame,2162,5347270
MMMUAV/train/1746/gt_ir,2,1521
MMMUAV/train/1746/gt_rgb,2,1279
MMMUAV/train/1746/ir_frame,2162,199343495
MMMUAV/train/1746/rgb_frame,2162,187671203
MMMUAV/train/1746/seqinfo-ir.ini,1,108
MMMUAV/train/1746/seqinfo-rgb.ini,1,109
MMMUAV/train/1746/sot_groundtruth,9,4254
MMMUAV/train/1747/event_frame,2165,5333891
MMMUAV/train/1747/gt_ir,2,1680
MMMUAV/train/1747/gt_rgb,2,1515
MMMUAV/train/1747/ir_frame,2165,200200527
MMMUAV/train/1747/rgb_frame,2165,187809741
MMMUAV/train/1747/seqinfo-ir.ini,1,108
MMMUAV/train/1747/seqinfo-rgb.ini,1,109
MMMUAV/train/1747/sot_groundtruth,9,4380
MMMUAV/train/1760/event_frame,2129,4858941
MMMUAV/train/1760/gt_ir,2,1599
MMMUAV/train/1760/gt_rgb,2,1160
MMMUAV/train/1760/ir_frame,2129,283718424
MMMUAV/train/1760/rgb_frame,2129,253232633
MMMUAV/train/1760/seqinfo-ir.ini,1,108
MMMUAV/train/1760/seqinfo-rgb.ini,1,109
MMMUAV/train/1760/sot_groundtruth,9,4251
MMMUAV/train/1762/event_frame,2134,5354403
MMMUAV/train/1762/gt_ir,2,1068
MMMUAV/train/1762/gt_rgb,2,1003
MMMUAV/train/1762/ir_frame,2134,287209883
MMMUAV/train/1762/rgb_frame,2134,253491522
MMMUAV/train/1762/seqinfo-ir.ini,1,108
MMMUAV/train/1762/seqinfo-rgb.ini,1,109
MMMUAV/train/1762/sot_groundtruth,7,2910
MMMUAV/train/1763/event_frame,2131,4781254
MMMUAV/train/1763/gt_ir,2,1505
MMMUAV/train/1763/gt_rgb,2,1471
MMMUAV/train/1763/ir_frame,2131,290964445
MMMUAV/train/1763/rgb_frame,2131,256602009
MMMUAV/train/1763/seqinfo-ir.ini,1,108
MMMUAV/train/1763/seqinfo-rgb.ini,1,109
MMMUAV/train/1763/sot_groundtruth,9,4317
MMMUAV/train/1770/event_frame,2137,5437665
MMMUAV/train/1770/gt_ir,2,951
MMMUAV/train/1770/gt_rgb,2,882
MMMUAV/train/1770/ir_frame,2137,246296721
MMMUAV/train/1770/rgb_frame,2137,228048271
MMMUAV/train/1770/seqinfo-ir.ini,1,108
MMMUAV/train/1770/seqinfo-rgb.ini,1,109
MMMUAV/train/1770/sot_groundtruth,9,3973
MMMUAV/train/1771/event_frame,2125,5263754
MMMUAV/train/1771/gt_ir,2,860
MMMUAV/train/1771/gt_rgb,2,820
MMMUAV/train/1771/ir_frame,2125,245151140
MMMUAV/train/1771/rgb_frame,2125,225623185
MMMUAV/train/1771/seqinfo-ir.ini,1,108
MMMUAV/train/1771/seqinfo-rgb.ini,1,109
MMMUAV/train/1771/sot_groundtruth,7,2790
MMMUAV/train/1772/event_frame,2117,4607821
MMMUAV/train/1772/gt_ir,2,1397
MMMUAV/train/1772/gt_rgb,2,1368
MMMUAV/train/1772/ir_frame,2117,262405133
MMMUAV/train/1772/rgb_frame,2117,232202536
MMMUAV/train/1772/seqinfo-ir.ini,1,108
MMMUAV/train/1772/seqinfo-rgb.ini,1,109
MMMUAV/train/1772/sot_groundtruth,9,4261
MMMUAV/train/1773/event_frame,2116,4560605
MMMUAV/train/1773/gt_ir,2,1549
MMMUAV/train/1773/gt_rgb,2,1439
MMMUAV/train/1773/ir_frame,2116,262376576
MMMUAV/train/1773/rgb_frame,2116,234269720
MMMUAV/train/1773/seqinfo-ir.ini,1,108
MMMUAV/train/1773/seqinfo-rgb.ini,1,109
MMMUAV/train/1773/sot_groundtruth,9,4333
MMMUAV/train/1774/event_frame,2141,4638347
MMMUAV/train/1774/gt_ir,2,1350
MMMUAV/train/1774/gt_rgb,2,1249
MMMUAV/train/1774/ir_frame,2141,262488790
MMMUAV/train/1774/rgb_frame,2141,235340828
MMMUAV/train/1774/seqinfo-ir.ini,1,108
MMMUAV/train/1774/seqinfo-rgb.ini,1,109
MMMUAV/train/1774/sot_groundtruth,9,4221
MMMUAV/train/1775/event_frame,2164,5943556
MMMUAV/train/1775/gt_ir,2,1482
MMMUAV/train/1775/gt_rgb,2,1403
MMMUAV/train/1775/ir_frame,2164,260457229
MMMUAV/train/1775/rgb_frame,2164,235374153
MMMUAV/train/1775/seqinfo-ir.ini,1,108
MMMUAV/train/1775/seqinfo-rgb.ini,1,109
MMMUAV/train/1775/sot_groundtruth,9,4309
MMMUAV/train/1776/event_frame,2116,5926332
MMMUAV/train/1776/gt_ir,2,1560
MMMUAV/train/1776/gt_rgb,2,1476
MMMUAV/train/1776/ir_frame,2116,226035010
MMMUAV/train/1776/rgb_frame,2116,204433003
MMMUAV/train/1776/seqinfo-ir.ini,1,108
MMMUAV/train/1776/seqinfo-rgb.ini,1,109
MMMUAV/train/1776/sot_groundtruth,9,4355
MMMUAV/train/1777/event_frame,2128,4794651
MMMUAV/train/1777/gt_ir,2,1364
MMMUAV/train/1777/gt_rgb,2,1239
MMMUAV/train/1777/ir_frame,2128,229269854
MMMUAV/train/1777/rgb_frame,2128,208195610
MMMUAV/train/1777/seqinfo-ir.ini,1,108
MMMUAV/train/1777/seqinfo-rgb.ini,1,109
MMMUAV/train/1777/sot_groundtruth,9,4213
MMMUAV/train/1778/event_frame,2129,4578613
MMMUAV/train/1778/gt_ir,2,1435
MMMUAV/train/1778/gt_rgb,2,1383
